inn,name,revenue_year,revenue,segment_tag,source,okved_main,employees,region,site,phone,email
7726372393,"ООО ""СЕРВИЗОРИЯ""",2024,323400000,BTL,checko_custom_parser,Исследование конъюнктуры рынка и изучение общественного мнения,29,Москва,Неизвестно,+7 915 044-54-27,info@4service.ru
7734351301,"ООО ""КРЕОН РА""",2024,262500000,BTL,checko_custom_parser,Деятельность рекламных агентств,10,Москва,creonagency.ru,Неизвестно,rudenkoivane@mail.ru
7718007630,"ООО ""ТМК-СИСТЕМА""",2024,289200000,BTL,checko_custom_parser,Деятельность рекламных агентств,19,Ростов-на-Дону,Неизвестно,Неизвестно,ariel-333@yandex.ru
7707749887,"ООО ""МАРВЕЛОС""",2024,327700000,BTL,checko_custom_parser,Деятельность рекламных агентств,0,Москва,Неизвестно,+7 495 604-10-57,friends@marvelous.ru
9715318729,"ООО ""ЛЮКС-ПРОМО""",2024,1800000000,BTL,checko_custom_parser,Деятельность рекламных агентств,6,Казань,Неизвестно,Неизвестно,astrelina@lux-promo.ru
7728674590,"ООО ""ЭЙС ТАРГЕТ""",2024,1500000000,BTL,checko_custom_parser,Деятельность рекламных агентств,1331,Москва,ace-target.ru,+7 495 685-94-58,lukina@funtob.ru
9715239509,"ООО ""АЙКОНИКОЛОР""",2024,438500000,BTL,checko_custom_parser,Деятельность рекламных агентств,12,Москва,Неизвестно,Неизвестно,Неизвестно
7704388255,"ООО ""СОВА""",2024,1700000000,BTL,checko_custom_parser,Деятельность рекламных агентств,10,Москва,Неизвестно,+7 495 228-20-80,rst1872@gmail.com
9704126704,"ООО ""КОМАНДА НАВИГАТОР""",2024,211100000,BTL,checko_custom_parser,Деятельность рекламных агентств,0,Казань,Неизвестно,Неизвестно,Неизвестно
7726710814,"ООО ""ПРОМО ПОЛЕ""",2024,298900000,BTL,checko_custom_parser,Деятельность рекламных агентств,6,Казань,Неизвестно,+7 499 723-63-13,Неизвестно
9729192466,"ООО ""НЭКСТ ЛЭВЭЛ""",2024,325500000,BTL,checko_custom_parser,Деятельность рекламных агентств,19,Ростов-на-Дону,Неизвестно,Неизвестно,Неизвестно
7731420204,"ООО ""РУССМАРКЕТ""",2024,1000000000,BTL,checko_custom_parser,Деятельность рекламных агентств,11,Москва,russ-market.ru,Неизвестно,sales@russ-market.ru
7714369117,"ООО ""ПРОМО МЕДИА ГРУПП""",2024,511000000,BTL,checko_custom_parser,Деятельность рекламных агентств,35,Казань,Неизвестно,Неизвестно,Неизвестно
7813604450,"ООО ""МАСТЕР ИН СТРАНА""",2024,518299999,BTL,checko_custom_parser,Деятельность рекламных агентств,9,Санкт-Петербург,master-in.ru,+7 495 255-06-07,Неизвестно
7801379087,"ООО ""АЛИДИ ПРОДВИЖЕНИЕ""",2024,1600000000,BTL,checko_custom_parser,Деятельность рекламных агентств,617,Москва,alidi-agency.ru,Неизвестно,agency@alidi.ru
7728854561,"ООО ""ГНЕЗДО.РУ""",2024,400700000,BTL,checko_custom_parser,Деятельность рекламных агентств,0,Москва,Неизвестно,Неизвестно,nata@nox.ru
7727759210,"ООО ""ИНТЕРАКТИВ""",2024,645300000,BTL,checko_custom_parser,Деятельность рекламная,15,Москва,Неизвестно,+7 929 676-43-19,kondrikov@yandex.ru
7802660100,"ООО ""АКСИОМА ВЕБ""",2024,527299999,BTL,checko_custom_parser,Деятельность рекламных агентств,27,Москва,aksioma-web.ru,+7 812 210-55-10,buh9213087870@gmail.com
7703422680,"ООО ""ЭДВАНС МЕДИА ГРУП""",2024,339000000,BTL,checko_custom_parser,Деятельность рекламных агентств,5,Москва,Неизвестно,Неизвестно,Неизвестно
7841066806,"ООО ""ОБРАЗОВАТЕЛЬНО-КОНСУЛЬТАЦИОННЫЙ ЦЕНТР ""УСПЕХ""",2024,264700000,BTL,checko_custom_parser,Консультирование по вопросам коммерческой деятельности и управления,1,Санкт-Петербург,sfera-uspeha.ru,+7 812 454-17-87,marina.bahenskaya@gmail.com
7825012842,"ООО "" РЕКЛАМА-ЦЕНТР""",2024,752800000,BTL,checko_custom_parser,Деятельность рекламных агентств,56,Санкт-Петербург,reklamacenter.ru,+7 812 318-00-00,lawyer@rekcenter.spb.ru
5257143257,"ООО ""АКОСТА ГРУПП""",2024,260200000,BTL,checko_custom_parser,Деятельность рекламных агентств,38,Нижний Новгород,acostamerch.ru,+7 831 410-94-24,Неизвестно
2536303579,"ООО ""ПРОМО ЛАБ""",2024,245400000,BTL,checko_custom_parser,Деятельность рекламных агентств,0,Казань,Неизвестно,Неизвестно,Неизвестно
7743231480,"ООО ""АПЕРКОМ""",2024,240900000,BTL,checko_custom_parser,Деятельность рекламных агентств,9,Москва,upper.com.ru,Неизвестно,Неизвестно
5903151539,"ООО ""МД - ПЕРМЬ""",2024,282700000,BTL,checko_custom_parser,Деятельность рекламных агентств,19,Нижний Новгород,Неизвестно,Неизвестно,nvbaltabaeva@mdperm.media
7703352200,"ООО ""ЧЕЙЛ РУС""",2024,1400000000,BTL,checko_custom_parser,Деятельность рекламных агентств,59,Москва,cheil.ru,+7 495 797-25-16,a.galimova@samsung.com
2308276573,"АО ""ФОРМУЛА ТРАФИКА""",2024,533400000,BTL,checko_custom_parser,Деятельность рекламных агентств,11,Чебоксары,Неизвестно,Неизвестно,Неизвестно
7716623513,"ООО ""РЕВОЛЮШН""",2024,342100000,BTL,checko_custom_parser,Деятельность рекламных агентств,27,Москва,revolution-marketing.ru,+7 495 640-55-99,info@revolution-marketing.ru
7703416326,"ООО ""ПИОНЕР""",2024,570000000,BTL,checko_custom_parser,Деятельность рекламных агентств,1,Барнаул,Неизвестно,+7 903 531-84-84,mail@antonov-race.ru
9729045013,"ООО ""ПЛАНОГРАММА""",2024,332500000,BTL,checko_custom_parser,Деятельность рекламных агентств,8,Москва,Неизвестно,Неизвестно,info@plano-gramma.ru
