inn,name,revenue_year,revenue,segment_tag,source,okved_main,employees,site,phone,email
7801379087,"ООО ""АЛИДИ ПРОДВИЖЕНИЕ""",2024,1600000000,BTL,checko_custom_parser,Деятельность рекламных агентств,617,alidi-agency.ru,,agency@alidi.ru
2308153765,"ООО ""РИД КУБАНЬ""",2024,,BTL,checko_custom_parser,Деятельность рекламных агентств,1,,,
7816560754,"ООО ""СТ ПРОЕКТ""",2024,131000,BTL,checko_custom_parser,Деятельность по организации конференций и выставок,0,,+7 812 334-98-92,stem-account@stem-a.com
2308153772,"ООО ""РЕКЛАМНЫЙ ДОМ КУБАНИ""",2024,32900000,BTL,checko_custom_parser,Деятельность рекламных агентств,14,rdk1.ru,+7 861 255-94-04,info@rid-kuban.ru
7811679322,"ООО ""БЭКСТЕЙДЖ""",2024,3600000,BTL,checko_custom_parser,Исследование конъюнктуры рынка,1,,,
7701810493,"ООО ""ЭМГ""",2024,778600000,BTL,checko_custom_parser,Деятельность рекламных агентств,19,,+7 495 330-04-83,
4703090157,"ООО ""АЛИДИ - НОРД""",2024,39600000000,BTL,checko_custom_parser,Торговля оптовая непродовольственными потребительскими товарами,,alidi.ru,+7 817 278-70-23,sverka@alidi.ru
2465145683,"ООО ""СИБИРЬ МЕДИА""",2024,72000,BTL,checko_custom_parser,Деятельность рекламных агентств,0,,,krum.evg@gmail.com
5245000448,"ООО ПРЕДПРИЯТИЕ ""АЛИДИ""",2024,34100000000,BTL,checko_custom_parser,Торговля оптовая непродовольственными потребительскими товарами,,alidi.ru,+7 492 253-03-51,averina.ev@alidi.ru
2902049992,"ООО ""АЛИДИ""",2024,,BTL,checko_custom_parser,"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",1,,+7 818 458-29-61,
7726763848,"ООО ""СТАФФЛИНК""",2024,,BTL,checko_custom_parser,Деятельность по изучению общественного мнения,0,,,
7841508162,"ООО ""БАРМАЛЕЙ-ФИЛЬМ""",2024,14200000,BTL,checko_custom_parser,"Производство кинофильмов, видеофильмов и телевизионных программ",1,,,reception@tvinmedia.ru
7715839365,"ООО ""ОЛИМПИК МЕДИА""",2024,489800000,BTL,checko_custom_parser,Деятельность рекламных агентств,25,,,
5075369080,"ООО ""МИРТРАНС""",2024,36100000,BTL,checko_custom_parser,Деятельность автомобильного грузового транспорта,13,,+7 495 785-11-87,mirtransinfo@mirtrans-vsk.ru
5407953790,"ООО ""РПК БИВЕРИ""",2024,149600000,BTL,checko_custom_parser,Деятельность рекламных агентств,39,,,ae@1-ra.ru
7811395296,"АО ""ЭКСПОФОРУМ""",2024,1400000000,BTL,checko_custom_parser,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,8,expoforum.ru,+7 812 318-00-95,info@expoforum.ru
7704341289,"НАО ""МР5""",2024,,BTL,checko_custom_parser,Консультирование по вопросам коммерческой деятельности и управления,0,,+7 495 797-86-64,
7725641460,"ООО ""ПРОГРЕШЕН""",2024,555100000,BTL,checko_custom_parser,Деятельность рекламных агентств,35,progression.ru,,
5260216040,"ООО ""ЦЕНТР ПРОДВИЖЕНИЯ-НН""",2024,0,BTL,checko_custom_parser,Деятельность рекламных агентств,1,арт-грядка.рф,,info@prorek.ru
7717546798,"НАО ""ЛАЙТ""",2024,121700000,BTL,checko_custom_parser,Деятельность рекламных агентств,,lait-btl.ru,,
7811517794,"ООО ""ЭФ-ДИЗАЙН""",2024,1200000000,BTL,checko_custom_parser,Деятельность по организации конференций и выставок,137,ef-design.ru,+7 931 578-00-52,tender@ef-design.ru
7725357459,"ООО ""ПИ.О.ЭС. АКТИВИТИ""",2024,,BTL,checko_custom_parser,Деятельность по общей уборке зданий,1,,,
7714353533,"ООО ""ПОЗИТИВ ПРОЕКТ""",2024,1200000,BTL,checko_custom_parser,"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",1,,+7 495 790-61-62,pozitiv.proekt@mail.ru
5260255916,"ООО ""МД-ГРУПП""",2024,305200000,BTL,checko_custom_parser,Деятельность по организации конференций и выставок,,,+7 831 434-04-04,md@marketingdivision.ru
2308180896,"ООО ""РДК ПРЕСС""",2024,1700000,BTL,checko_custom_parser,Деятельность полиграфическая и предоставление услуг в этой области,1,,+7 861 255-94-04,pravo@rdk1.ru
6027102113,"ООО ""ПРОДВИЖЕНИЕ 60""",2024,42000,BTL,checko_custom_parser,Деятельность рекламная,1,pro.pskov.ru,+7 906 222-98-92,prodvizhenie60@yandex.ru
3328487207,"ООО ""ПРОМОГРАД""",2024,,BTL,checko_custom_parser,Деятельность информационных агентств,1,,+7 492 232-26-86,clients@new-rt.ru
7811518396,"ООО ""ЭФ-ИНТЕРНЭШНЛ""",2024,4099999999,BTL,checko_custom_parser,Деятельность по организации конференций и выставок,400,,+7 812 240-40-40,info@expoforum.ru
7701632924,"НАО ""ЭМГ ПРОМО""",2024,719600000,BTL,checko_custom_parser,Деятельность рекламных агентств,20,,+7 495 797-86-64,emg@emg.ru
